channel_id,title,views,likes,comments,title_length_chars,title_length_words
UCwbsVDGYwOZKzqBQOo3jsew,GIÀU CÓ TRONG 1 ĐÊM ❤ Làm Phao Bơi Bằng Túi Bóng ❤ Trang Vlog,29998,34,7,61,15
UCwbsVDGYwOZKzqBQOo3jsew,Top 10 Video Bể Bơi Đẹp Nhất ❤ Bể Bơi Khổng Lồ Kỳ Lạ ❤ Trang Vlog,112820,266,13,65,17
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách Cực Khó làm Bể Bơi Trong Vệ Sinh ❤ Ở nhà làm gì cho hết chán ❤ Trang Vlog,22225,124,3,83,21
UCwbsVDGYwOZKzqBQOo3jsew,LÀM BỂ BƠI TRÊN CÂY CAO 1000M SIÊU XỊN ❤ Ngôi Nhà Bể Bơi Sở Thú ❤ Trang Vlog,59988,230,4,76,19
UCwbsVDGYwOZKzqBQOo3jsew,24h LÀM BỂ BƠI VÀ BƠI Trên Xe Tải Cực Hay ❤ Bơi Quanh Thành Phố ❤ Trang Vlog,17693,132,1,76,19
UCwbsVDGYwOZKzqBQOo3jsew,1000 Chai Nhựa Để Hoàn Thành Ngôi Nhà Trên Biển ❤ Cắm Trại Trên Mặt Nước Sông ❤ Trang Vlog,53447,185,2,90,20
UCwbsVDGYwOZKzqBQOo3jsew,Làm Bể Bơi KHỔNG LỒ và Rơi ĐỘ CAO 1000m Cảm Giác SẼ NHƯ THẾ NÀO ??? ❤ Trang Vlog,20403,202,2,80,20
UCwbsVDGYwOZKzqBQOo3jsew,Ăn Uống Và Làm Bể Bơi Trong VỆ SINH ❤ Mùi Vị ĂN SƯỜN NƯỚC TRONG VỆ SINH ❤ Trang Vlog,25512,353,1,84,21
UCwbsVDGYwOZKzqBQOo3jsew,24h Sống Trên MẶT NƯỚC Sẽ Như Thế Nào ❤ Du Thuyền Tự Làm ❤ Trang Vlog.,52440,214,3,70,17
UCwbsVDGYwOZKzqBQOo3jsew,TRẬN CHIẾN CUỐI CÙNG - Cuộc Đua Ninja Siêu Cấp ❤ Đừng Xả Rác Sang Nhà Hàng Xóm ❤ Trang Vlog,7063,93,2,91,21
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách ĂN ĐỒ CAY 100 độ và ĂN KEM LẠNH -100 độ SẼ NHƯ THẾ NÀO ? ❤ Trang Vlog,28093,218,2,79,21
UCwbsVDGYwOZKzqBQOo3jsew,THỬ THÁCH Đi Học Bằng Bìa Carton và Sự Thật BẤT NGỜ ❤ Trang Vlog,137660,568,3,64,15
UCwbsVDGYwOZKzqBQOo3jsew,Người Em Biến Thành Sức Mạnh KHỔNG LỒ - Người Chị Cực Thông Minh và CÁI KẾT ❤ Trang Vlog,20888,112,1,88,20
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách 24h TÀNG HÌNH và Cướp Đi Nhiều Đồ Ăn Giá Trị Nhất ❤ Trang Vlog,22128,113,0,72,17
UCwbsVDGYwOZKzqBQOo3jsew,Những Mẹo Vặt BÁ ĐẠO Nhất Ở Học Đường Dễ Làm ❤ Trang Vlog,159037,292,7,57,14
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách Tặng Quà Cho Fan Ở Nơi Lạnh Băng Giá Nhất Trái Đất ❤ Trang Vlog,26383,152,4,73,17
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách CẮM TRẠI Ở TÒA NHÀ CAO NHẤT VIỆT NAM 1000m Sẽ Như Thế Nào ❤ Trang Vlog,74397,238,4,80,19
UCwbsVDGYwOZKzqBQOo3jsew,Tự Bóc Quả Trứng Khổng Lồ và Bí Mật Giật Mình ❤ Thử Thách Cuối Cùng ❤ Trang Vlog,31045,109,0,80,19
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách To Lớn: Mở Tiệm Đồ Ăn Cầu Vồng Với 1000 đồng ❤ Làm Giàu Không Khó ❤ Trang Vlog,29276,125,2,88,21
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách Thí Nghiệm Khói Kỳ Lạ - Khói Nào Sẽ Xả Nhiều Khói và Lâu Nhất ❤ Trang Vlog,6096,235,1,84,20
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách SINH TỒN Trên Đảo Màu Hồng Đây Ngay Cấn Nhất 2024 - TrangVlog,28721,725,2,71,15
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách Ăn Tất Cả Mọi Thứ Trong 24H Cùng Trang Vlog,19843,125,2,53,12
UCwbsVDGYwOZKzqBQOo3jsew,Làm Nhà XỊN XÒ và Nhà Rách Nát Cho Hamster ❤ Trang Vlog,9506,110,3,55,13
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách Leo Cầu Trượt KHỔNG LỒ và CÁI BẪY DƯỚI HỒ ❤ Trang Vlog.,46519,132,2,65,15
UCwbsVDGYwOZKzqBQOo3jsew,Thử Thách Không Dùng Điện Nước Và Tiết Kiệm Gần Tỷ Bạc ❤ Trang Vlog,17897,129,5,67,15
UCAIzkVJcuVRMAWldFa92hDw,"Al-Aqsa Mosque,🇦🇪#shorts #viralsong #love #trending #bashershikder #malonchomusic",1566,142,1,81,7
UCAIzkVJcuVRMAWldFa92hDw,"NEW NAAT,BANGLA GOZOL,#shorts #bashershikder #viralsong #trending #fyp",119,8,2,70,7
UCAIzkVJcuVRMAWldFa92hDw,"Nate Rasul, nate rasul bangla,BY BASHER SHIKDER, #viralsong #shorts #trending #fyp",1547,88,1,82,11
UCAIzkVJcuVRMAWldFa92hDw,"AZAN,BY BASHER SHIKDER,#viralsong #trending #shorts #bashershikder",1621,25,3,66,6
UCAIzkVJcuVRMAWldFa92hDw,"Priyotoma, viral song, by basher shikder. #trending #viralsong #song",36,0,3,68,9
UCAIzkVJcuVRMAWldFa92hDw,hindi song||tu hi re||basher shikder||bombay movie song||,34,8,3,57,7
UCAIzkVJcuVRMAWldFa92hDw,TuHiRe Unplugged BY BASHER SHIKDER||Bollywood hit song ||viral song ♥,18,6,3,69,10
UCAIzkVJcuVRMAWldFa92hDw,"PALKI,পালকি, #shorts #song #trending #viralvideo #bashershikder",28,0,1,63,6
UCAIzkVJcuVRMAWldFa92hDw,"MAA SONG,BANGLA SONG,#shorts #trending #love #viralvideo #bashershikder",39,0,1,71,7
UCAIzkVJcuVRMAWldFa92hDw,"bangla new song, basher shikder #shorts #viralsong #trending #bashershikder",50,14,0,75,9
UCAIzkVJcuVRMAWldFa92hDw,shorolotar protima by Basher shikder. #shorts #trending #viralvideo,63,8,0,67,8
UCAIzkVJcuVRMAWldFa92hDw,"AZAN BY BASHER SHIKDER, #shorts #trending #viralvideo #viralvideo",92,9,0,65,8
UCAIzkVJcuVRMAWldFa92hDw,"পালকি, palki song, by BASHER SHIKDER. #shorts #trending #viralvideo #subscribe",34,6,0,78,10
UCAIzkVJcuVRMAWldFa92hDw,Priyotoma by basher shikder #shorts #trending #song #viralvideo,88,5,1,63,8
UCAIzkVJcuVRMAWldFa92hDw,"বৃষ্টির গান, বৃষ্টির ছোঁয়া #shorts #trending #viralvideo #bashershikder",12,0,1,72,8
UCAIzkVJcuVRMAWldFa92hDw,"Hoton Se Chhu Lo Tum, #shorts #trending #ghazal #bashershikder #viralvideo",33,9,1,74,10
UCAIzkVJcuVRMAWldFa92hDw,"Rafta Rafta Wo Meri, #shorts #trending #ghazal #bashershikder",507,18,1,61,8
UCAIzkVJcuVRMAWldFa92hDw,"lag ja gale, by basher shikder. #shorts #trending #viralvideo #malonchomusic",54,4,0,76,10
UCAIzkVJcuVRMAWldFa92hDw,PALKI SONG BY BASHER SHIKDER.#shorts #trending #viralvideo #music,35,4,1,65,8
UCAIzkVJcuVRMAWldFa92hDw,"best rain song, bristir gaan,#shorts #trending #viralvideo #bashershikder #music",67,3,0,80,9
UCAIzkVJcuVRMAWldFa92hDw,Punjabi ghazal  by basher shikder. #shorts #trending #viralvideo,45,9,1,64,8
UCAIzkVJcuVRMAWldFa92hDw,"flood 2024, বন্যা ২০২৪, #trending #viralvideo #flood #bashershikder",33,7,2,67,8
UCAIzkVJcuVRMAWldFa92hDw,"beautiful nature, #trending #viral #shorts #bashershikder #foryou #new #love",13,8,1,76,9
UCAIzkVJcuVRMAWldFa92hDw,"BRISTIR CHOYA, বৃষ্টির ছোঁয়া,  #shorts #trending #viral #foryou #new #bashershikder",8,11,1,84,10
UCAIzkVJcuVRMAWldFa92hDw,"AZAN ER SUR,আযানের সুর, basher shikder, #shorts #trending #viral #love",10,9,1,70,10
UCAIzkVJcuVRMAWldFa92hDw,"একবার ভাঙ্গে যদি মন, Bangla sad song, #shorts #trending #viral #foryou #bashershikder",16,9,2,85,12
UCAIzkVJcuVRMAWldFa92hDw,"Aaoge Jab Tum, #shorts #trending #viral #love #unplugged #bashershikder",57,10,2,71,9
UCAIzkVJcuVRMAWldFa92hDw,"World Mother's Day,Maa, Maa Song, #shorts #viral #trending #subscribe #basher",15,8,2,77,10
UCAIzkVJcuVRMAWldFa92hDw,FAASLE BY BASHER SHIKDER #shorts #viral #trending #foryou #new,26,7,3,62,9
UCAIzkVJcuVRMAWldFa92hDw,পহেলা বৈশাখের গান।Ekti kisori.#shorts #viral #trending #foryou,25,8,4,62,7
UCcKkCtaMM1wjY1BXyoW8_-w,The Islamic Problem and the West(s),5348,998,188,35,6
UCcKkCtaMM1wjY1BXyoW8_-w,BREAKING NEWS: Islamic Terrorists Are Evil!,5787,1259,309,43,6
UCcKkCtaMM1wjY1BXyoW8_-w,Muslim Women: Beware of the Curse!,4134,699,265,34,6
UCcKkCtaMM1wjY1BXyoW8_-w,What Do Women Get in Jannah?,11109,1372,409,28,6
UCcKkCtaMM1wjY1BXyoW8_-w,Allah's PROMISE of Paradise (There's a Catch),57658,3739,1230,45,7
UCcKkCtaMM1wjY1BXyoW8_-w,The Islamic Problem: A Lesson From Britain,4750,895,137,42,7
UCcKkCtaMM1wjY1BXyoW8_-w,"New Year, Same Old Islam",5295,1120,197,24,5
UCcKkCtaMM1wjY1BXyoW8_-w,5 (Muslim) New Year's Resolutions,5499,832,264,33,5
UCcKkCtaMM1wjY1BXyoW8_-w,"Islam is a Threat, Not a Test",78464,5088,2128,29,7
UCcKkCtaMM1wjY1BXyoW8_-w,The Sword of Allah (and His Messenger),7219,869,284,38,7
UCcKkCtaMM1wjY1BXyoW8_-w,Israel's Latest TERROR Attack (Imam REACTS!),31641,2701,517,44,6
UCcKkCtaMM1wjY1BXyoW8_-w,The Battle of Hunayn,4789,578,113,20,4
UCcKkCtaMM1wjY1BXyoW8_-w,Was Muhammad a Caravan Robber?,20231,2050,949,30,5
UCcKkCtaMM1wjY1BXyoW8_-w,Joy...for Jihadis!,6721,1132,242,18,2
UCcKkCtaMM1wjY1BXyoW8_-w,Muhammad's Wars: A Critical Reading,12548,1228,397,35,5
UCcKkCtaMM1wjY1BXyoW8_-w,Exploring the Bible LIVE w/ Prof Tremper Longman!,1337,169,29,49,8
UCcKkCtaMM1wjY1BXyoW8_-w,Imam ICy REACTS: Israelis Kill Arab Children (Again)!,7404,1033,204,53,8
UCcKkCtaMM1wjY1BXyoW8_-w,Muhammad and the Fly (Wing),6072,777,148,27,5
UCcKkCtaMM1wjY1BXyoW8_-w,Is Muhammad Embarrassing?,13455,1572,523,25,3
UCcKkCtaMM1wjY1BXyoW8_-w,Muhammad: A Man of Violence,10899,1506,268,27,5
UCcKkCtaMM1wjY1BXyoW8_-w,Is Jesus an Angel?,5138,629,565,18,4
UCcKkCtaMM1wjY1BXyoW8_-w,Exploring the Old Testament LIVE w/ Professor Lissa Wray Beal!,2440,310,43,62,10
UCcKkCtaMM1wjY1BXyoW8_-w,Why Did Hamas Attack Israel?,14746,1741,355,28,5
UCcKkCtaMM1wjY1BXyoW8_-w,Israeli Hostages RELEASED! Imam ICy REACTS!,17697,2338,381,43,6
UCcKkCtaMM1wjY1BXyoW8_-w,Western Idiots Stand With Hamas,10331,1935,297,31,5
UCcKkCtaMM1wjY1BXyoW8_-w,Questioning Muhammad,7267,953,151,20,2
UCcKkCtaMM1wjY1BXyoW8_-w,The Quran's Curious Fish,5603,747,137,24,4
UCcKkCtaMM1wjY1BXyoW8_-w,John Moschos and the Quran,9903,1114,213,26,5
UCcKkCtaMM1wjY1BXyoW8_-w,The Quran Doesn’t Want You To Know THIS About Jesus,16006,1531,451,51,10
UCcKkCtaMM1wjY1BXyoW8_-w,Islam's Humiliation Ritual,7856,1266,237,26,3
UCn1ztqgz6CPsiQfObIxJieA,Noya bou na jaiore।নয়া বউ না যাইওরে।Akash Mahmud & Mohua Muna। Eid exclusive song।,75578,1798,126,83,14
UCn1ztqgz6CPsiQfObIxJieA,DE RE MAWLA ॥ দে রে মাওলা ॥SHIMUL HASAN ॥শিমুল হাসান॥EID SPECIAL SONG॥SYED DULAL MUSIC🔥🔥🔥🔥,15991,351,22,90,15
UCn1ztqgz6CPsiQfObIxJieA,"গানে গানে ভুলের মাশুল ॥Gane Gane vuler Mashul ॥Akram ॥আকরাম ॥Syed Dulal ॥৩৯ মিনিট নাটক,পরে পুরো গান॥",12738,203,21,100,17
UCn1ztqgz6CPsiQfObIxJieA,Ar nai kono dukh।আর নাই কোন দুঃখ।Bijoy Polash।Syed Dulal।সৈয়দ দুলাল।,798,27,5,69,10
UCn1ztqgz6CPsiQfObIxJieA,Nojor diya Nojor bondi।নজর দিয়া নজর বন্দী।Tosiba begum।Shimul Hasan।তসিবা বেগম।শিমুল হাসান।,219669,2171,105,92,11
UCn1ztqgz6CPsiQfObIxJieA,Maya Nai । মায়া নাই । ঝিনুক আক্তার।jhinuk Aktar ।Syed Dulal । সৈয়দ দুলাল।,3543,55,4,75,14
UCn1ztqgz6CPsiQfObIxJieA,ভালোবাসার নাম নিবো না মুখে । Valobasar Nam Nibo Na Mukhe । Baul Sukumar । New Song 2024,81357,761,63,87,18
UCn1ztqgz6CPsiQfObIxJieA,ছাবাল বয়সের পিরিত । Chabal boyoser pirit ।baul Harun Miah।সৈয়দ দুলাল।Syed Dulal।,877,18,7,82,12
UCn1ztqgz6CPsiQfObIxJieA,Noya koinna noya Daman ।নয়া কইন্যা নয়া দামান।নোবেল ।জুঁই রায়।Syed Dulal।novel & Jui Ray।,357560,1677,122,90,14
UCn1ztqgz6CPsiQfObIxJieA,Sujon jabe Shoshur Bari ।সুজন যাবে শ্বশুর বাড়ি।Akash Mahmud ।joya khan।Syed Dulal ।আকাশ মাহমুদ।,47050,840,45,96,14
UCn1ztqgz6CPsiQfObIxJieA,Mon Haraiya khuji ॥মন হারাইয়া খুঁজি॥S Ruhul ॥ এস রুহুল ॥Syed Dulal ॥সৈয়দ দুলাল॥,4347,58,4,81,14
UCn1ztqgz6CPsiQfObIxJieA,Mitena premer sadh॥মিটেনা প্রেমের সাধ॥Dewan babli sarkar ॥দেওয়ান বাবলি সরকার॥,2963,41,0,78,10
UCn1ztqgz6CPsiQfObIxJieA,Bondhu premer jala॥ বন্ধু প্রেমের জ্বালা ॥Sumi Shabnam॥সুমি শবনম ॥Syed Dulal ॥ সৈয়দ দুলাল॥,4836,66,11,91,14
UCn1ztqgz6CPsiQfObIxJieA,ভেজালে যায় দিন । Vajale Jay Din । Basudeb Rajbanshi । New Bangla Song 2023,7218,129,6,74,15
UCn1ztqgz6CPsiQfObIxJieA,নানীর বয়স কুড়ি । Nanir Boyos Kuri । Sumi Shabnam । New Bangla Song 2024,10179,146,16,71,15
UCn1ztqgz6CPsiQfObIxJieA,তোমারও পিরিতে আমার কেমন কেমন লাগে । Tomar Pirite । Sultana Yeasmin Laila ।  Akash Mahmud Feat Laila,21020,275,15,99,18
UCn1ztqgz6CPsiQfObIxJieA,আইজও আমায় লন্ডন নিলায় না । Aijo amay London nilay na । Tosiba । New Bangla Song 2023,432683,4249,223,84,18
UCn1ztqgz6CPsiQfObIxJieA,Moner Manush। Plabon Korashi। মনের মানুষ। প্লাবন কোরেশী ।Bangla New Song 2023,2667,30,2,77,12
UCn1ztqgz6CPsiQfObIxJieA,Dukhi Vai ।  দুঃখী ভাই । Sukumar Baul । New Song 2023,11096,124,12,53,12
UCn1ztqgz6CPsiQfObIxJieA,সুন্দরী রে । Sundori Re। Akash Mahmud & Mohua Muna । Eid Exclusive Music Video 2023,18543389,64817,2113,83,16
UCn1ztqgz6CPsiQfObIxJieA,Jordar Gun । জর্দার গুন । Pagol Hasan । পাগল  হাসানের নতুন গান । New Folk Song 2023,983414,9015,255,83,18
UCn1ztqgz6CPsiQfObIxJieA,কি মায়া লাগাইলায় । Ki Maya Lagailay । Moon Sur । New Bangla Song 2023,23134,235,14,69,15
UCn1ztqgz6CPsiQfObIxJieA,Mayar Nesha | মায়ার নেশা | Rajon khan | Syed Dulal | সৈয়দ দুলাল | Sylheti song |সিলেটি গান |,14387,233,28,92,20
UCn1ztqgz6CPsiQfObIxJieA,Hridoy Niye Khela । হৃদয় নিয়ে খেলা ।  Bijoy Palash । New Song 2023,50968,323,20,66,14
UCn1ztqgz6CPsiQfObIxJieA,সোনার চাক্কা । Shonar Chakka । Bonna Talukder । Shakila Parvin & Mtu Ratish । New Bangla Song 2023,97929,1714,45,98,19
UCn1ztqgz6CPsiQfObIxJieA,প্রেম পিরিতি যেমন এখন মামার বাড়ীর বায়না । Prem Piriti Jamon Ekhon Mamar Barir Bayna । Puspita Mitra,11346,172,13,99,18
UCn1ztqgz6CPsiQfObIxJieA,Bhalobasar Pakhi | ভালোবাসার পাখি | Partho Mollik | পার্থ মল্লিক | Syed Dulal |সৈয়দ দুলাল | New song,1701,29,0,100,19
UCn1ztqgz6CPsiQfObIxJieA,শান্তনা  আত্মার । Santona Attar । Gane Ache Praner Kotha । Kamruzzaman Rabbi | কামরুজ্জামান রাব্বি |,5116,97,13,100,17
UCn1ztqgz6CPsiQfObIxJieA,ঝাল্লাগে। Jallage । Mitha Mitha Kotha Tomar । Tosiba । তসিবা । New Bangla Song 2022।মিঠা মিঠা কথা,1809890,17798,405,97,18
UCn1ztqgz6CPsiQfObIxJieA,মন তোমার কোন দোষ নাই । Mon Tomar Kono Dosh Nai ।ফজলুর রহমান বাবু । Fazlur Rahman Babu । Bangla Song,6842,130,7,99,21
UCnEZUxkPKG4qRAMOy1249qA,"August 4, 2024",0,0,0,14,3
UCnEZUxkPKG4qRAMOy1249qA,"August 4, 2024",5,0,0,14,3
UCnEZUxkPKG4qRAMOy1249qA,"August 3, 2024",1,0,0,14,3
UCnEZUxkPKG4qRAMOy1249qA,"March 20, 2023",1,0,0,14,3
UCnEZUxkPKG4qRAMOy1249qA,"March 20, 2023",0,0,0,14,3
UCKC51pg8YVAL6Q_ogr9qzNA,Super Sporm (part1),625,11,0,19,3
UCKC51pg8YVAL6Q_ogr9qzNA,Polaris (Caural Remix),370,6,0,22,3
UCKC51pg8YVAL6Q_ogr9qzNA,Red Dirt Road,8061,59,0,13,3
UCKC51pg8YVAL6Q_ogr9qzNA,Syzygy,6428,39,0,6,1
UCKC51pg8YVAL6Q_ogr9qzNA,Touch Space,17512,151,0,11,2
UCKC51pg8YVAL6Q_ogr9qzNA,Starlinks,9222,67,0,9,1
UCKC51pg8YVAL6Q_ogr9qzNA,Polymoon,6408,61,0,8,1
UCKC51pg8YVAL6Q_ogr9qzNA,Trying To Reach Aliens,5030,30,0,22,4
UCKC51pg8YVAL6Q_ogr9qzNA,Lunar Lope,4662,32,0,10,2
UCKC51pg8YVAL6Q_ogr9qzNA,Novas,6560,58,0,5,1
UCKC51pg8YVAL6Q_ogr9qzNA,A Clear Day,10419,70,0,11,3
UCKC51pg8YVAL6Q_ogr9qzNA,Constellation,4707,32,0,13,1
UCKC51pg8YVAL6Q_ogr9qzNA,Planet Hunters,8572,72,0,14,2
UCKC51pg8YVAL6Q_ogr9qzNA,Unicorns In Space,44891,604,0,17,3
UCKC51pg8YVAL6Q_ogr9qzNA,A Dream in Zero G,17382,164,0,17,5
UCKC51pg8YVAL6Q_ogr9qzNA,An Earth Analog,6550,61,0,15,3
UCKC51pg8YVAL6Q_ogr9qzNA,Floating Worlds,19962,165,0,15,2
UCKC51pg8YVAL6Q_ogr9qzNA,Neon Sky,7066,39,0,8,2
UCKC51pg8YVAL6Q_ogr9qzNA,Island Three,40047,605,0,12,2
UCKC51pg8YVAL6Q_ogr9qzNA,Moon (feat. Everyday Astronaut),71209,1070,0,31,4
UCKC51pg8YVAL6Q_ogr9qzNA,Crew,94909,1197,38,4,1
UCKC51pg8YVAL6Q_ogr9qzNA,オート,4,1,0,3,1
UCKC51pg8YVAL6Q_ogr9qzNA,レベル・ワン,3,1,0,6,1
UCKC51pg8YVAL6Q_ogr9qzNA,エクストラ・ポインツ,6,1,0,10,1
UCKC51pg8YVAL6Q_ogr9qzNA,スーベニアーズ,0,1,0,7,1
UCKC51pg8YVAL6Q_ogr9qzNA,ジャイアンツ,2,1,0,6,1
UCKC51pg8YVAL6Q_ogr9qzNA,イン・カラー,0,1,0,6,1
UCKC51pg8YVAL6Q_ogr9qzNA,アトモス,0,1,0,4,1
UCKC51pg8YVAL6Q_ogr9qzNA,ジュノー’76,2,1,0,7,1
UCKC51pg8YVAL6Q_ogr9qzNA,ドライバー,2,1,0,5,1
UCofo3ZNdYI5CqNgmMyF_7Cw,Le guerre d'Italia (1494-1559): un tornante storico e un sismografo storiografico,535,23,2,81,11
UCofo3ZNdYI5CqNgmMyF_7Cw,"La corda egizia: quando i rapporti sono preziosi | Anrtonella Castellini, Damiana Sforzi",651,27,3,88,13
UCofo3ZNdYI5CqNgmMyF_7Cw,"Non solo Boy: autobiografia di un grande autore   | Daniela Pellacani, Stefano Verziaggi",309,17,1,88,13
UCofo3ZNdYI5CqNgmMyF_7Cw,The long literary road to the UK “Race Relations Act” (1976)  | Arturo Cattaneo,649,23,2,79,14
UCofo3ZNdYI5CqNgmMyF_7Cw,Culture en vidéo: menù Italia vs Francia | Francese con Laura,33,0,0,61,11
UCofo3ZNdYI5CqNgmMyF_7Cw,Il corpo in adolescenza: cambiamenti e nuove sfide  | Maria Giulia Olivari,837,43,0,74,12
UCofo3ZNdYI5CqNgmMyF_7Cw,La didattica moderna della scrittura  | Daniele D’Aguanno,901,32,0,57,8
UCofo3ZNdYI5CqNgmMyF_7Cw,"Il bene del Creato, novità Mondadori Education per l'IRC | E.Facchinetti, S. Ghirotto, L. Lugoboni",301,10,0,98,15
UCofo3ZNdYI5CqNgmMyF_7Cw,Mari e oceani | Donatella Marro,785,43,0,31,6
UCofo3ZNdYI5CqNgmMyF_7Cw,"AI e materie umanistiche (Marco Vacchetti, Marilena Ferraro)",1109,54,0,60,8
UCofo3ZNdYI5CqNgmMyF_7Cw,"Dovremmo essere tutti femministi, di Chimamanda Ngozi Adichie",198,4,0,61,8
UCofo3ZNdYI5CqNgmMyF_7Cw,La sfida della sostenibilità: il pensiero sistemico per affrontare i sitemi complessi,307,9,0,85,12
UCofo3ZNdYI5CqNgmMyF_7Cw,Senti chi parla: 3 lettere per dire 4 frasi (B1),290,9,0,48,10
UCofo3ZNdYI5CqNgmMyF_7Cw,Senti chi parla: le 3 capitali d'Italia (A2),1233,21,0,44,8
UCofo3ZNdYI5CqNgmMyF_7Cw,Senti chi parla: 8 modi per dire NO in italiano (A1),636,14,0,52,11
UCofo3ZNdYI5CqNgmMyF_7Cw,"""Classi pensanti” durante la lezione di matematica | Gabriella Pocalana",1070,44,0,71,10
UCofo3ZNdYI5CqNgmMyF_7Cw,Cyber-giocando s'impara | Renato Rondano,320,10,0,40,5
UCofo3ZNdYI5CqNgmMyF_7Cw,"Oltre il mito: l'amore, il potere e la libertà di Circe | Luisa Mattia",232,13,0,70,14
UCofo3ZNdYI5CqNgmMyF_7Cw,"L’immigrazione negli Stati Uniti tra accoglienza e xenofobia  | Stefano Luconi, Matteo Pretelli",753,37,0,95,13
UCofo3ZNdYI5CqNgmMyF_7Cw,Gli autori raccontano MiniMondo  - 1° ciclo di Primaria,320,11,0,55,9
UCofo3ZNdYI5CqNgmMyF_7Cw,"La bottega dei saperi: il nuovo sussidiario delle discipline | E. Bramati, G. Girotti, L. Bramati",508,18,0,97,16
UCofo3ZNdYI5CqNgmMyF_7Cw,L'Arte della pace: intervista a Daniele Aristarco,131,0,0,49,7
UCofo3ZNdYI5CqNgmMyF_7Cw,La finanza etica | Laura Piatti,311,11,0,31,6
UCofo3ZNdYI5CqNgmMyF_7Cw,Miguel Gotor - Storia e cinema: altre avvertenze e suggerimenti d'uso,94,2,0,69,11
UCofo3ZNdYI5CqNgmMyF_7Cw,Miguel Gotor - Storia e cinema: maneggiare con cura,125,2,0,51,9
UCofo3ZNdYI5CqNgmMyF_7Cw,"Il latino tra gioco, cultura e didattica  | Laura Pepe, Massimo Vilardo",570,21,0,71,12
UCofo3ZNdYI5CqNgmMyF_7Cw,Practical ideas for developing learners’ exam strategies | Daniel Man-Ho Tse,431,12,0,76,11
UCofo3ZNdYI5CqNgmMyF_7Cw,TINKERING - Come funziona? Piccoli grandi  meccanismi | Donatella Marro,921,40,0,71,10
UCofo3ZNdYI5CqNgmMyF_7Cw,Multimodal teaching and learning | Laura Broadbent,344,8,0,50,7
UCofo3ZNdYI5CqNgmMyF_7Cw,"Minimondo, la novità Mondadori Education per il primo ciclo della Scuola Primaria",790,9,0,81,12
UCdVrPfq-B9N5v01axUoDfLA,Jackbox Games Direct – 2025 Livestream,1005,40,2,38,6
UCdVrPfq-B9N5v01axUoDfLA,We Spent an Entire Day Playing Nintendo Switch 2! - NVC 755,12246,513,173,59,12
UCdVrPfq-B9N5v01axUoDfLA,Roblox The Hunt: Mega Final Livestream 2025,1309,24,0,43,7
UCdVrPfq-B9N5v01axUoDfLA,The Final Word on South of Midnight - Unlocked 687,7109,258,32,50,10
UCdVrPfq-B9N5v01axUoDfLA,IGN UK Podcast 794: Switch 2 Bananza,949,40,2,36,7
UCdVrPfq-B9N5v01axUoDfLA,Game Scoop! 805: Nintendo Switch 2 & Mario Kart Causing Sticker Shock,30667,972,426,69,12
UCdVrPfq-B9N5v01axUoDfLA,The Nintendo Switch 2 Is Better Than We Could Have Imagined - NVC 754,25097,774,288,69,14
UCdVrPfq-B9N5v01axUoDfLA,Nintendo Switch 2 Direct: Live Watch Party and NVC Post Show,16182,345,24,60,11
UCdVrPfq-B9N5v01axUoDfLA,Atomfall & 6 Games We Want to Play Before 2026 - Beyond 890,3803,136,27,59,13
UCdVrPfq-B9N5v01axUoDfLA,We Demand a Translucent Xbox - Unlocked 686,10463,399,54,43,8
UCdVrPfq-B9N5v01axUoDfLA,Game Scoop! 804: Game of the Year Watch 2025 Begins!,28518,799,192,52,10
UCdVrPfq-B9N5v01axUoDfLA,IGN UK Podcast 793: Atom’s Fall and Apple’s Rise,674,29,0,48,9
UCdVrPfq-B9N5v01axUoDfLA,Nintendo’s Final Switch 1 Direct Was Full of Surprises - NVC 753,21931,651,161,64,12
UCdVrPfq-B9N5v01axUoDfLA,Bloodborne Turns 10 And It’s Time For a Remaster - Beyond 889,10250,330,98,61,12
UCdVrPfq-B9N5v01axUoDfLA,Game Scoop! 803: The Spoiler-Free Assassin’s Creed Shadows Episode,29219,837,143,66,9
UCdVrPfq-B9N5v01axUoDfLA,Nintendo Switch 2: Can Lightning Strike Twice? - NVC 752,21738,657,109,56,10
UCdVrPfq-B9N5v01axUoDfLA,IGN UK Podcast 792: A Big Assassin's Creed Shadows Review Chat,1104,49,6,62,11
UCdVrPfq-B9N5v01axUoDfLA,Future Games Show: Spring Showcase 2025,3428,95,1,39,6
UCdVrPfq-B9N5v01axUoDfLA,The Elder Scrolls 4: Oblivion Remake Appears to Be Imminent – Unlocked 685,27449,680,222,74,13
UCdVrPfq-B9N5v01axUoDfLA,The IGF and GDC Awards Livestream 2025,2008,64,2,38,7
